N,steps,min,max,total
100,0,0,1,470869
100,1,0,0.923593,467024
100,2,0,0.807243,463713
100,3,0,0.717109,460791
100,4,0,0.678638,458161
100,5,0,0.648368,455760
100,6,0,0.630931,453541
100,7,0,0.615915,451471
100,8,0,0.607926,449526
100,9,0,0.600304,447686
100,10,0,0.593532,445937
100,11,0,0.587236,444268
100,12,0,0.581578,442670
100,13,0,0.576376,441133
100,14,0,0.571658,439653
100,15,0,0.567329,438224
100,16,0,0.563375,436841
100,17,0,0.55974,435500
100,18,0,0.556402,434198
100,19,0,0.553323,432932
100,20,0,0.550481,431699
100,21,0,0.547851,430497
100,22,0,0.545413,429323
100,23,0,0.543147,428177
100,24,0,0.541423,427056
100,25,0,0.540254,425959
100,26,0,0.539137,424885
100,27,0,0.53807,423832
100,28,0,0.53705,422799
100,29,0,0.536073,421785
100,30,0,0.535137,420789
100,31,0,0.534241,419811
100,32,0,0.533387,418849
100,33,0,0.532638,417903
100,34,0,0.531914,416972
100,35,0,0.531215,416056
100,36,0,0.530538,415153
100,37,0,0.529883,414264
100,38,0,0.52925,413388
100,39,0,0.528637,412524
100,40,0,0.528043,411671
100,41,0,0.527468,410831
100,42,0,0.526958,410001
100,43,0,0.526461,409182
100,44,0,0.525976,408373
100,45,0,0.525503,407574
100,46,0,0.525042,406785
100,47,0,0.524592,406005
100,48,0,0.524153,405234
100,49,0,0.523726,404471
100,50,0,0.523309,403718
100,51,0,0.522902,402972
100,52,0,0.522505,402235
100,53,0,0.522119,401505
100,54,0,0.521741,400783
100,55,0,0.521373,400068
100,56,0,0.521015,399361
100,57,0,0.520664,398660
100,58,0,0.520323,397966
100,59,0,0.51999,397279
100,60,0,0.519664,396599
100,61,0,0.519347,395924
100,62,0,0.519037,395256
100,63,0,0.518735,394594
100,64,0,0.51844,393937
100,65,0,0.518152,393287
100,66,0,0.51787,392642
100,67,0,0.517595,392002
100,68,0,0.517327,391368
100,69,0,0.517064,390739
100,70,0,0.516808,390115
100,71,0,0.516558,389497
100,72,0,0.516313,388883
100,73,0,0.516073,388274
100,74,0,0.515839,387669
100,75,0,0.51561,387070
100,76,0,0.515387,386475
100,77,0,0.515168,385884
100,78,0,0.514953,385297
100,79,0,0.514744,384715
100,80,0,0.514539,384138
100,81,0,0.514338,383564
100,82,0,0.514141,382994
100,83,0,0.513949,382428
100,84,0,0.513761,381867
100,85,0,0.513612,381309
100,86,0,0.513473,380754
100,87,0,0.513334,380204
100,88,0,0.513197,379657
100,89,0,0.513061,379114
100,90,0,0.512925,378574
100,91,0,0.51279,378038
100,92,0,0.512656,377505
100,93,0,0.512523,376975
100,94,0,0.51239,376449
100,95,0,0.512257,375926
100,96,0,0.512123,375406
100,97,0,0.511998,374889
100,98,0,0.511883,374376
100,99,0,0.511769,373865
100,100,0,0.511655,373358
100,101,0,0.511541,372853
100,102,0,0.511427,372351
100,103,0,0.511314,371853
100,104,0,0.5112,371357
100,105,0,0.511087,370864
100,106,0,0.510973,370373
100,107,0,0.510859,369885
100,108,0,0.510746,369400
100,109,0,0.510631,368918
100,110,0,0.510517,368438
100,111,0,0.510402,367961
100,112,0,0.510287,367486
100,113,0,0.510175,367014
100,114,0,0.510083,366544
100,115,0,0.509991,366077
100,116,0,0.509898,365612
100,117,0,0.509805,365150
100,118,0,0.509713,364690
100,119,0,0.50962,364232
100,120,0,0.509527,363776
100,121,0,0.509433,363323
100,122,0,0.50934,362872
100,123,0,0.509246,362423
100,124,0,0.509152,361976
100,125,0,0.509057,361531
100,126,0,0.508962,361089
100,127,0,0.508867,360649
100,128,0,0.508781,360210
100,129,0,0.508706,359774
100,130,0,0.508631,359340
100,131,0,0.508556,358908
100,132,0,0.508481,358477
100,133,0,0.508405,358049
100,134,0,0.508329,357623
100,135,0,0.508253,357198
100,136,0,0.508176,356776
100,137,0,0.5081,356355
100,138,0,0.508023,355936
100,139,0,0.507945,355519
100,140,0,0.507867,355104
100,141,0,0.507789,354690
100,142,0,0.507728,354279
100,143,0,0.507667,353869
100,144,0,0.507606,353461
100,145,0,0.507545,353054
100,146,0,0.507483,352649
100,147,0,0.507422,352246
100,148,0,0.507359,351845
100,149,0,0.507297,351445
100,150,0,0.507234,351047
100,151,0,0.507171,350651
100,152,0,0.507107,350256
100,153,0,0.507043,349862
100,154,0,0.506987,349470
100,155,0,0.506937,349080
100,156,0,0.506887,348692
100,157,0,0.506839,348304
100,158,0,0.506791,347919
100,159,0,0.506742,347535
100,160,0,0.506693,347152
100,161,0,0.506644,346771
100,162,0,0.506594,346391
100,163,0,0.506544,346013
100,164,0,0.506493,345636
100,165,0,0.506446,345260
100,166,0,0.506407,344886
100,167,0,0.506367,344513
100,168,0,0.506328,344142
100,169,0,0.506287,343772
100,170,0,0.506247,343403
100,171,0,0.506206,343036
100,172,0,0.506166,342670
100,173,0,0.506125,342306
100,174,0,0.506084,341942
100,175,0,0.506043,341580
100,176,0,0.50601,341219
100,177,0,0.505978,340860
100,178,0,0.505945,340502
100,179,0,0.505911,340145
100,180,0,0.505878,339789
100,181,0,0.505844,339434
100,182,0,0.505811,339081
100,183,0,0.505778,338729
100,184,0,0.50575,338378
100,185,0,0.505723,338028
100,186,0,0.505696,337680
100,187,0,0.505668,337332
100,188,0,0.50564,336986
100,189,0,0.505612,336641
100,190,0,0.505584,336297
100,191,0,0.505555,335954
100,192,0,0.505527,335613
100,193,0,0.505502,335272
100,194,0,0.505477,334933
100,195,0,0.505453,334594
100,196,0,0.505428,334257
100,197,0,0.505403,333921
100,198,0,0.505378,333586
100,199,0,0.505352,333252
100,200,0,0.505326,332919
100,201,0,0.505301,332587
100,202,0,0.505277,332256
100,203,0,0.505255,331926
100,204,0,0.505232,331597
100,205,0,0.505209,331269
100,206,0,0.505185,330943
100,207,0,0.505162,330617
100,208,0,0.505139,330292
100,209,0,0.505117,329968
100,210,0,0.505097,329645
100,211,0,0.505077,329323
100,212,0,0.505056,329002
100,213,0,0.505036,328682
100,214,0,0.505015,328363
100,215,0,0.504995,328045
100,216,0,0.504974,327728
100,217,0,0.504953,327412
100,218,0,0.504931,327097
100,219,0,0.50491,326782
100,220,0,0.504889,326469
100,221,0,0.504867,326156
100,222,0,0.504845,325845
100,223,0,0.504825,325534
100,224,0,0.504805,325224
100,225,0,0.504785,324915
100,226,0,0.504764,324607
100,227,0,0.504743,324300
100,228,0,0.504723,323994
100,229,0,0.504702,323688
100,230,0,0.504681,323384
100,231,0,0.504659,323080
100,232,0,0.504638,322777
100,233,0,0.504617,322475
100,234,0,0.504595,322173
100,235,0,0.504573,321873
100,236,0,0.504551,321573
100,237,0,0.504529,321275
100,238,0,0.504507,320977
100,239,0,0.504484,320679
100,240,0,0.504462,320383
100,241,0,0.50444,320087
100,242,0,0.504418,319793
100,243,0,0.504396,319499
100,244,0,0.504375,319205
100,245,0,0.504354,318913
100,246,0,0.504333,318621
100,247,0,0.504312,318330
100,248,0,0.504291,318040
100,249,0,0.504269,317751
100,250,0,0.504248,317462
100,251,0,0.504226,317174
100,252,0,0.504204,316887
100,253,0,0.504182,316601
100,254,0,0.50416,316315
100,255,0,0.504137,316030
100,256,0,0.504115,315746
100,257,0,0.504092,315462
100,258,0,0.50407,315179
100,259,0,0.504049,314897
100,260,0,0.504028,314616
100,261,0,0.504006,314335
100,262,0,0.503985,314055
100,263,0,0.503963,313776
100,264,0,0.503941,313497
100,265,0,0.50392,313220
100,266,0,0.503898,312942
100,267,0,0.503877,312666
100,268,0,0.503856,312390
100,269,0,0.503835,312115
100,270,0,0.503815,311840
100,271,0,0.503794,311567
100,272,0,0.503773,311293
100,273,0,0.503753,311021
100,274,0,0.503732,310749
100,275,0,0.503711,310478
100,276,0,0.503689,310207
100,277,0,0.503668,309937
100,278,0,0.503647,309668
100,279,0,0.503625,309399
100,280,0,0.503603,309131
100,281,0,0.503581,308864
100,282,0,0.503559,308597
100,283,0,0.503537,308331
100,284,0,0.503514,308066
100,285,0,0.503492,307801
100,286,0,0.503469,307537
100,287,0,0.503446,307273
100,288,0,0.503423,307010
100,289,0,0.503402,306747
100,290,0,0.503381,306486
100,291,0,0.50336,306224
100,292,0,0.503338,305964
100,293,0,0.503317,305704
100,294,0,0.503296,305444
100,295,0,0.503276,305185
100,296,0,0.503256,304927
100,297,0,0.503237,304669
100,298,0,0.503217,304412
100,299,0,0.503197,304156
100,300,0,0.503176,303900
100,301,0,0.503156,303644
100,302,0,0.503135,303389
100,303,0,0.503115,303135
100,304,0,0.503094,302881
100,305,0,0.503073,302628
100,306,0,0.503052,302375
100,307,0,0.503031,302123
100,308,0,0.503009,301872
100,309,0,0.502988,301621
100,310,0,0.502966,301370
100,311,0,0.502944,301120
100,312,0,0.502922,300871
100,313,0,0.5029,300622
100,314,0,0.502878,300374
100,315,0,0.502855,300126
100,316,0,0.502835,299879
100,317,0,0.502815,299632
100,318,0,0.502794,299386
100,319,0,0.502774,299140
100,320,0,0.502753,298895
100,321,0,0.502733,298650
100,322,0,0.502714,298406
100,323,0,0.502695,298163
100,324,0,0.502676,297920
100,325,0,0.502657,297677
100,326,0,0.502638,297435
100,327,0,0.502618,297193
100,328,0,0.502599,296952
100,329,0,0.502579,296711
100,330,0,0.502559,296471
100,331,0,0.502539,296232
100,332,0,0.502519,295993
100,333,0,0.502498,295754
100,334,0,0.502478,295516
100,335,0,0.502457,295278
100,336,0,0.502436,295041
100,337,0,0.502415,294804
100,338,0,0.502394,294568
100,339,0,0.502373,294332
100,340,0,0.502352,294097
100,341,0,0.50233,293862
100,342,0,0.502308,293628
100,343,0,0.502289,293394
100,344,0,0.502269,293160
100,345,0,0.502249,292927
100,346,0,0.502229,292695
100,347,0,0.502211,292463
100,348,0,0.502193,292231
100,349,0,0.502175,292000
100,350,0,0.502157,291769
100,351,0,0.502139,291539
100,352,0,0.50212,291309
100,353,0,0.502102,291080
100,354,0,0.502083,290851
100,355,0,0.502064,290622
100,356,0,0.502045,290394
100,357,0,0.502026,290167
100,358,0,0.502007,289939
100,359,0,0.501988,289713
100,360,0,0.501968,289486
100,361,0,0.501949,289261
100,362,0,0.501929,289035
100,363,0,0.501909,288810
100,364,0,0.501889,288586
100,365,0,0.501869,288361
100,366,0,0.501848,288138
100,367,0,0.501828,287914
100,368,0,0.501807,287691
100,369,0,0.501786,287469
100,370,0,0.501765,287247
100,371,0,0.501744,287025
100,372,0,0.501726,286804
100,373,0,0.501709,286583
100,374,0,0.501692,286363
100,375,0,0.501675,286143
100,376,0,0.501658,285923
100,377,0,0.501641,285704
100,378,0,0.501623,285485
100,379,0,0.501606,285267
100,380,0,0.501588,285049
100,381,0,0.50157,284831
100,382,0,0.501553,284614
100,383,0,0.501535,284397
100,384,0,0.501516,284180
100,385,0,0.501498,283964
100,386,0,0.50148,283749
100,387,0,0.501461,283533
100,388,0,0.501442,283319
100,389,0,0.501424,283104
100,390,0,0.501405,282890
100,391,0,0.501386,282676
100,392,0,0.501366,282463
100,393,0,0.501347,282250
100,394,0,0.501327,282037
100,395,0,0.501308,281825
100,396,0,0.501289,281613
100,397,0,0.501271,281402
100,398,0,0.501253,281191
100,399,0,0.501235,280980
100,400,0,0.501217,280769
100,401,0,0.501199,280559
100,402,0,0.501181,280350
100,403,0,0.501162,280141
100,404,0,0.501145,279932
100,405,0,0.501129,279723
100,406,0,0.501112,279515
100,407,0,0.501095,279307
100,408,0,0.501078,279100
100,409,0,0.501062,278892
100,410,0,0.501044,278686
100,411,0,0.501027,278479
100,412,0,0.50101,278273
100,413,0,0.500993,278067
100,414,0,0.500975,277862
100,415,0,0.500957,277657
100,416,0,0.50094,277452
100,417,0,0.500922,277248
100,418,0,0.500904,277044
100,419,0,0.500886,276840
100,420,0,0.500868,276637
100,421,0,0.500852,276434
100,422,0,0.500836,276232
100,423,0,0.500819,276029
100,424,0,0.500802,275827
100,425,0,0.500785,275626
100,426,0,0.500768,275424
100,427,0,0.500751,275224
100,428,0,0.500734,275023
100,429,0,0.500717,274823
100,430,0,0.500699,274623
100,431,0,0.500682,274423
100,432,0,0.500664,274224
100,433,0,0.500646,274025
100,434,0,0.500628,273826
100,435,0,0.50061,273628
100,436,0,0.500592,273430
100,437,0,0.500575,273232
100,438,0,0.500559,273035
100,439,0,0.500543,272838
100,440,0,0.500526,272641
100,441,0,0.50051,272445
100,442,0,0.500493,272249
100,443,0,0.500477,272053
100,444,0,0.500462,271857
100,445,0,0.500447,271662
100,446,0,0.500432,271467
100,447,0,0.500417,271273
100,448,0,0.500401,271079
100,449,0,0.500386,270885
100,450,0,0.50037,270691
100,451,0,0.500355,270498
100,452,0,0.500339,270305
100,453,0,0.500323,270112
100,454,0,0.500307,269920
100,455,0,0.500291,269728
100,456,0,0.500275,269536
100,457,0,0.500259,269345
100,458,0,0.500242,269153
100,459,0,0.500226,268963
100,460,0,0.500209,268772
100,461,0,0.500192,268582
100,462,0,0.500176,268392
100,463,0,0.500159,268202
100,464,0,0.500142,268013
100,465,0,0.500125,267824
100,466,0,0.50011,267635
100,467,0,0.500094,267446
100,468,0,0.500078,267258
100,469,0,0.500063,267070
100,470,0,0.500048,266882
100,471,0,0.500034,266695
100,472,0,0.500019,266508
100,473,0,0.500005,266321
100,474,0,0.49999,266135
100,475,0,0.499975,265948
100,476,0,0.49996,265763
100,477,0,0.499945,265577
100,478,0,0.499931,265391
100,479,0,0.499916,265206
100,480,0,0.499902,265022
100,481,0,0.499887,264837
100,482,0,0.499872,264653
100,483,0,0.499857,264469
100,484,0,0.499842,264285
100,485,0,0.499827,264102
100,486,0,0.499812,263918
100,487,0,0.499797,263736
100,488,0,0.499783,263553
100,489,0,0.499769,263371
100,490,0,0.499755,263188
100,491,0,0.499741,263007
100,492,0,0.499726,262825
100,493,0,0.499712,262644
100,494,0,0.499697,262463
100,495,0,0.499683,262282
100,496,0,0.499668,262102
100,497,0,0.499653,261921
100,498,0,0.499638,261741
100,499,0,0.499623,261562
100,500,0,0.499608,261382
100,501,0,0.499593,261203
100,502,0,0.499578,261024
100,503,0,0.499564,260845
100,504,0,0.49955,260667
100,505,0,0.499536,260489
100,506,0,0.499523,260311
100,507,0,0.49951,260133
100,508,0,0.499497,259956
100,509,0,0.499484,259779
100,510,0,0.499471,259602
100,511,0,0.499458,259425
100,512,0,0.499445,259249
100,513,0,0.499433,259073
100,514,0,0.49942,258897
100,515,0,0.499407,258722
100,516,0,0.499394,258546
100,517,0,0.499381,258371
100,518,0,0.499368,258196
100,519,0,0.499355,258022
100,520,0,0.499342,257847
100,521,0,0.499329,257673
100,522,0,0.499315,257499
100,523,0,0.499302,257326
100,524,0,0.499288,257152
100,525,0,0.499274,256979
100,526,0,0.499261,256806
100,527,0,0.499248,256634
100,528,0,0.499235,256461
100,529,0,0.499222,256289
100,530,0,0.499209,256117
100,531,0,0.499196,255945
100,532,0,0.499183,255774
100,533,0,0.49917,255603
100,534,0,0.499159,255432
100,535,0,0.499147,255261
100,536,0,0.499135,255090
100,537,0,0.499123,254920
100,538,0,0.499111,254750
100,539,0,0.499099,254580
100,540,0,0.499087,254411
100,541,0,0.499076,254241
100,542,0,0.499064,254072
100,543,0,0.499052,253903
100,544,0,0.499041,253735
100,545,0,0.499029,253566
100,546,0,0.499018,253398
100,547,0,0.499007,253230
100,548,0,0.498996,253062
100,549,0,0.498985,252895
100,550,0,0.498974,252727
100,551,0,0.498963,252560
100,552,0,0.498951,252393
100,553,0,0.49894,252227
100,554,0,0.498928,252060
100,555,0,0.498917,251894
100,556,0,0.498905,251728
100,557,0,0.498893,251563
100,558,0,0.498881,251397
100,559,0,0.498869,251232
100,560,0,0.498857,251067
100,561,0,0.498845,250902
100,562,0,0.498834,250737
100,563,0,0.498824,250573
100,564,0,0.498815,250409
100,565,0,0.498804,250245
100,566,0,0.498794,250081
100,567,0,0.498784,249917
100,568,0,0.498774,249754
100,569,0,0.498765,249591
100,570,0,0.498755,249428
100,571,0,0.498746,249265
100,572,0,0.498736,249103
100,573,0,0.498726,248940
100,574,0,0.498716,248778
100,575,0,0.498706,248617
100,576,0,0.498696,248455
100,577,0,0.498687,248294
100,578,0,0.498677,248132
100,579,0,0.498668,247971
100,580,0,0.498658,247811
100,581,0,0.498648,247650
100,582,0,0.498639,247490
100,583,0,0.498629,247329
100,584,0,0.498619,247169
100,585,0,0.498609,247010
100,586,0,0.498599,246850
100,587,0,0.498589,246691
100,588,0,0.498578,246532
100,589,0,0.498568,246373
100,590,0,0.49856,246214
100,591,0,0.498551,246055
100,592,0,0.498543,245897
100,593,0,0.498535,245739
100,594,0,0.498527,245581
100,595,0,0.498519,245423
100,596,0,0.498511,245266
100,597,0,0.498503,245108
100,598,0,0.498495,244951
100,599,0,0.498487,244794
100,600,0,0.498479,244637
100,601,0,0.498471,244481
100,602,0,0.498463,244325
100,603,0,0.498455,244168
100,604,0,0.498447,244012
100,605,0,0.498438,243857
100,606,0,0.49843,243701
100,607,0,0.498422,243546
100,608,0,0.498413,243391
100,609,0,0.498405,243236
100,610,0,0.498396,243081
100,611,0,0.498388,242926
100,612,0,0.498379,242772
100,613,0,0.498371,242618
100,614,0,0.498364,242464
100,615,0,0.498358,242310
100,616,0,0.498351,242156
100,617,0,0.498345,242003
100,618,0,0.498338,241849
100,619,0,0.498332,241696
100,620,0,0.498325,241543
100,621,0,0.498318,241391
100,622,0,0.498311,241238
100,623,0,0.498304,241086
100,624,0,0.498297,240934
100,625,0,0.49829,240782
100,626,0,0.498283,240630
100,627,0,0.498276,240478
100,628,0,0.498269,240327
100,629,0,0.498261,240176
100,630,0,0.498254,240025
100,631,0,0.498247,239874
100,632,0,0.498239,239723
100,633,0,0.498231,239573
100,634,0,0.498224,239422
100,635,0,0.498218,239272
100,636,0,0.498212,239122
100,637,0,0.498205,238972
100,638,0,0.498199,238823
100,639,0,0.498193,238673
100,640,0,0.498187,238524
100,641,0,0.498181,238375
100,642,0,0.498174,238226
100,643,0,0.498168,238078
100,644,0,0.498161,237929
100,645,0,0.498155,237781
100,646,0,0.498148,237632
100,647,0,0.498141,237484
100,648,0,0.498134,237337
100,649,0,0.498128,237189
100,650,0,0.498121,237042
100,651,0,0.498114,236894
100,652,0,0.498107,236747
100,653,0,0.498099,236600
100,654,0,0.498092,236453
100,655,0,0.498085,236307
100,656,0,0.498078,236160
100,657,0,0.49807,236014
100,658,0,0.498063,235868
100,659,0,0.498056,235722
100,660,0,0.49805,235576
100,661,0,0.498044,235431
100,662,0,0.498037,235285
100,663,0,0.498031,235140
100,664,0,0.498024,234995
100,665,0,0.498018,234850
100,666,0,0.498011,234705
100,667,0,0.498004,234561
100,668,0,0.497998,234417
100,669,0,0.497991,234272
100,670,0,0.497984,234128
100,671,0,0.497977,233984
100,672,0,0.49797,233841
100,673,0,0.497963,233697
100,674,0,0.497956,233554
100,675,0,0.497949,233410
100,676,0,0.497942,233267
100,677,0,0.497934,233124
100,678,0,0.497927,232982
100,679,0,0.497919,232839
100,680,0,0.497912,232697
100,681,0,0.497904,232555
100,682,0,0.497897,232412
100,683,0,0.497889,232270
100,684,0,0.497881,232129
100,685,0,0.497873,231987
100,686,0,0.497865,231846
100,687,0,0.497858,231704
100,688,0,0.497851,231563
100,689,0,0.497844,231422
100,690,0,0.497836,231282
100,691,0,0.497829,231141
100,692,0,0.497822,231000
100,693,0,0.497814,230860
100,694,0,0.497807,230720
100,695,0,0.497799,230580
100,696,0,0.497792,230440
100,697,0,0.497784,230300
100,698,0,0.497776,230161
100,699,0,0.497768,230021
100,700,0,0.49776,229882
100,701,0,0.497753,229743
100,702,0,0.497744,229604
100,703,0,0.497736,229465
100,704,0,0.497728,229327
100,705,0,0.49772,229188
100,706,0,0.497712,229050
100,707,0,0.497703,228912
100,708,0,0.497695,228774
100,709,0,0.497686,228636
100,710,0,0.497677,228498
100,711,0,0.497669,228361
100,712,0,0.49766,228223
100,713,0,0.497651,228086
100,714,0,0.497642,227949
100,715,0,0.497633,227812
100,716,0,0.497624,227675
100,717,0,0.497615,227539
100,718,0,0.497606,227402
100,719,0,0.497597,227266
100,720,0,0.497587,227130
100,721,0,0.497578,226994
100,722,0,0.497569,226858
100,723,0,0.49756,226722
100,724,0,0.497551,226586
100,725,0,0.497542,226451
100,726,0,0.497533,226316
100,727,0,0.497524,226181
100,728,0,0.497515,226046
100,729,0,0.497505,225911
100,730,0,0.497496,225776
100,731,0,0.497486,225641
100,732,0,0.497477,225507
100,733,0,0.497467,225373
100,734,0,0.497457,225239
100,735,0,0.497447,225105
100,736,0,0.497437,224971
100,737,0,0.497427,224837
100,738,0,0.497417,224704
