N,steps,min,max,total
100,0,0,0.923593,467024
100,1,0,0.807243,463713
100,2,0,0.717109,460791
100,3,0,0.678638,458161
100,4,0,0.648368,455760
100,5,0,0.630931,453541
100,6,0,0.615915,451471
100,7,0,0.607926,449526
100,8,0,0.600304,447686
100,9,0,0.593532,445937
100,10,0,0.587236,444268
100,11,0,0.581578,442670
100,12,0,0.576376,441133
100,13,0,0.571658,439653
100,14,0,0.567329,438224
100,15,0,0.563375,436841
100,16,0,0.55974,435500
100,17,0,0.556402,434198
100,18,0,0.553323,432932
100,19,0,0.550481,431699
100,20,0,0.547851,430497
100,21,0,0.545413,429323
100,22,0,0.543147,428177
100,23,0,0.541423,427056
100,24,0,0.540254,425959
100,25,0,0.539137,424885
100,26,0,0.53807,423832
100,27,0,0.53705,422799
100,28,0,0.536073,421785
100,29,0,0.535137,420789
100,30,0,0.534241,419811
100,31,0,0.533387,418849
100,32,0,0.532638,417903
100,33,0,0.531914,416972
100,34,0,0.531215,416056
100,35,0,0.530538,415153
100,36,0,0.529883,414264
100,37,0,0.52925,413388
100,38,0,0.528637,412524
100,39,0,0.528043,411671
100,40,0,0.527468,410831
100,41,0,0.526958,410001
100,42,0,0.526461,409182
100,43,0,0.525976,408373
100,44,0,0.525503,407574
100,45,0,0.525042,406785
100,46,0,0.524592,406005
100,47,0,0.524153,405234
100,48,0,0.523726,404471
100,49,0,0.523309,403718
100,50,0,0.522902,402972
100,51,0,0.522505,402235
100,52,0,0.522119,401505
100,53,0,0.521741,400783
100,54,0,0.521373,400068
100,55,0,0.521015,399361
100,56,0,0.520664,398660
100,57,0,0.520323,397966
100,58,0,0.51999,397279
100,59,0,0.519664,396599
100,60,0,0.519347,395924
100,61,0,0.519037,395256
100,62,0,0.518735,394594
100,63,0,0.51844,393937
100,64,0,0.518152,393287
100,65,0,0.51787,392642
100,66,0,0.517595,392002
100,67,0,0.517327,391368
100,68,0,0.517064,390739
100,69,0,0.516808,390115
100,70,0,0.516558,389497
100,71,0,0.516313,388883
100,72,0,0.516073,388274
100,73,0,0.515839,387669
100,74,0,0.51561,387070
100,75,0,0.515387,386475
100,76,0,0.515168,385884
100,77,0,0.514953,385297
100,78,0,0.514744,384715
100,79,0,0.514539,384138
100,80,0,0.514338,383564
100,81,0,0.514141,382994
100,82,0,0.513949,382428
100,83,0,0.513761,381867
100,84,0,0.513612,381309
100,85,0,0.513473,380754
100,86,0,0.513334,380204
100,87,0,0.513197,379657
100,88,0,0.513061,379114
100,89,0,0.512925,378574
100,90,0,0.51279,378038
100,91,0,0.512656,377505
100,92,0,0.512523,376975
100,93,0,0.51239,376449
100,94,0,0.512257,375926
100,95,0,0.512123,375406
100,96,0,0.511998,374889
100,97,0,0.511883,374376
100,98,0,0.511769,373865
100,99,0,0.511655,373358
100,100,0,0.511541,372853
100,101,0,0.511427,372351
100,102,0,0.511314,371853
100,103,0,0.5112,371357
100,104,0,0.511087,370864
100,105,0,0.510973,370373
100,106,0,0.510859,369885
100,107,0,0.510746,369400
100,108,0,0.510631,368918
100,109,0,0.510517,368438
100,110,0,0.510402,367961
100,111,0,0.510287,367486
100,112,0,0.510175,367014
100,113,0,0.510083,366544
100,114,0,0.509991,366077
100,115,0,0.509898,365612
100,116,0,0.509805,365150
100,117,0,0.509713,364690
100,118,0,0.50962,364232
100,119,0,0.509527,363776
100,120,0,0.509433,363323
100,121,0,0.50934,362872
100,122,0,0.509246,362423
100,123,0,0.509152,361976
100,124,0,0.509057,361531
100,125,0,0.508962,361089
100,126,0,0.508867,360649
100,127,0,0.508781,360210
100,128,0,0.508706,359774
100,129,0,0.508631,359340
100,130,0,0.508556,358908
100,131,0,0.508481,358477
100,132,0,0.508405,358049
100,133,0,0.508329,357623
100,134,0,0.508253,357198
100,135,0,0.508176,356776
100,136,0,0.5081,356355
100,137,0,0.508023,355936
100,138,0,0.507945,355519
100,139,0,0.507867,355104
100,140,0,0.507789,354690
100,141,0,0.507728,354279
100,142,0,0.507667,353869
100,143,0,0.507606,353461
100,144,0,0.507545,353054
100,145,0,0.507483,352649
100,146,0,0.507422,352246
100,147,0,0.507359,351845
100,148,0,0.507297,351445
100,149,0,0.507234,351047
100,150,0,0.507171,350651
100,151,0,0.507107,350256
100,152,0,0.507043,349862
100,153,0,0.506987,349470
100,154,0,0.506937,349080
100,155,0,0.506887,348692
100,156,0,0.506839,348304
100,157,0,0.506791,347919
100,158,0,0.506742,347535
100,159,0,0.506693,347152
100,160,0,0.506644,346771
100,161,0,0.506594,346391
100,162,0,0.506544,346013
100,163,0,0.506493,345636
100,164,0,0.506446,345260
100,165,0,0.506407,344886
100,166,0,0.506367,344513
100,167,0,0.506328,344142
100,168,0,0.506287,343772
100,169,0,0.506247,343403
100,170,0,0.506206,343036
100,171,0,0.506166,342670
100,172,0,0.506125,342306
100,173,0,0.506084,341942
100,174,0,0.506043,341580
100,175,0,0.50601,341219
100,176,0,0.505978,340860
100,177,0,0.505945,340502
100,178,0,0.505911,340145
100,179,0,0.505878,339789
100,180,0,0.505844,339434
100,181,0,0.505811,339081
100,182,0,0.505778,338729
100,183,0,0.50575,338378
100,184,0,0.505723,338028
100,185,0,0.505696,337680
100,186,0,0.505668,337332
100,187,0,0.50564,336986
100,188,0,0.505612,336641
100,189,0,0.505584,336297
100,190,0,0.505555,335954
100,191,0,0.505527,335613
100,192,0,0.505502,335272
100,193,0,0.505477,334933
100,194,0,0.505453,334594
100,195,0,0.505428,334257
100,196,0,0.505403,333921
100,197,0,0.505378,333586
